城市,方式,楼盘名称,户型,城市地区,区内地段,面积,朝向,标签,价格,楼层类型,楼层数,封面图,详情链接
深圳,整租,荣德国际ECC,1室1厅1卫,龙岗区,横岗,33.06㎡,南,自营、新上、精装、押一付一、随时看房、首次出租,3300元/月,中楼层,21层,"https://image1.ljcdn.com/110000-inspection/pc0_28T3n4VUw_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122976291224289280.html
深圳,整租,万科深南广场,1室1厅1卫,罗湖区,,47.63㎡,南,自营、新上、精装、押一付一、随时看房、首次出租,4600元/月,中楼层,42层,"https://image1.ljcdn.com/110000-inspection/pc0_JJHYaelLS_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122988766019715072.html
深圳,,,1室0厅1卫,,,30.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,2754元/月,,,https://image1.ljcdn.com/wanjia/2214aed88774abc1bd48a4ea0674afbc-1720426403399/5596d8532bcd9e28ef72463cf7bc9ace.jpg.250x182.jpg,
深圳,整租,花样年花乡,2室2厅1卫,宝安区,宝安中心,58.40㎡,西北,自营、新上、精装、押一付一、随时看房、首次出租,5985元/月,低楼层,20层,"https://image1.ljcdn.com/110000-inspection/pc0_Sq18eNqVO.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122984245017182208.html
深圳,,,1室0厅1卫,,,30.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、有阳台、开放厨房,2500-2990元/月,,,https://image1.ljcdn.com/wanjia/2214aed88774abc1bd48a4ea0674afbc-1728466278809/15f2b16b73ba9330b9e5ccc0387d73c3.jpg.250x182.jpg,
深圳,整租,中海时光境花园,3室2厅2卫,光明区,光明,88.59㎡,西南,业主自荐、精装、双卫生间、随时看房,4800元/月,高楼层,49层,"https://image1.ljcdn.com/110000-inspection/pc1_rtRTe7FX9.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2107750999237066752.html
深圳,整租,世茂深港国际中心,1室1厅1卫,龙岗区,大运新城,60.00㎡,西南,业主自荐、新上、近地铁、精装、随时看房,3200元/月,中楼层,40层,"https://image1.ljcdn.com/110000-inspection/pc1_0qVQXo8s8.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121230776598003712.html
深圳,,,1室0厅1卫,,,25.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1399元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1768201980135/c68b457a239cee8bffe5ef7fb6148203.jpg.250x182.jpg,
深圳,整租,旭飞华安园,1室0厅1卫,福田区,梅林,23.00㎡,北,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,2625元/月,低楼层,12层,"https://image1.ljcdn.com/110000-inspection/pc1_1RR1kllQJ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122987526644826112.html
深圳,,,1室0厅1卫,,,25.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1300元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1768417838418/31915a59f31648b4cff12e23d8db7a9c.jpg.250x182.jpg,
深圳,整租,华业玫瑰四季馨园二期,3室2厅1卫,龙华区,红山,89.00㎡,北,业主自荐、新上、近地铁、精装,7500元/月,低楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_JkggB3Chl.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2112869382957826048.html
深圳,整租,壹成中心第九区,5室2厅2卫,龙华区,龙华中心,94.78㎡,南,近地铁、精装、双卫生间、随时看房,6600元/月,中楼层,46层,"https://image1.ljcdn.com/110000-inspection/pc1_3zWZ4c4BH.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2077589682798985216.html
深圳,,,1室1厅1卫,,,15.00㎡,,独栋公寓、月租、近地铁、精装、开放厨房、押一付一,1562-1584元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1764298835930/80f096127e6a7300cc24b887423352ec.jpg.250x182.jpg,
深圳,整租,观山盛苑,3室2厅2卫,罗湖区,布心,102.21㎡,东北,业主自荐、新上、近地铁、精装、双卫生间、随时看房,7200元/月,高楼层,51层,"https://image1.ljcdn.com/110000-inspection/pc1_hI89XLe1c.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2115445100933808128.html
深圳,,,1室0厅1卫,,,43.64㎡,,独栋公寓、月租、拎包入住、精装、有阳台、开放厨房,3150-3550元/月,,,https://image1.ljcdn.com/wanjia/ad11cdf0939afa41277c3a9160610355-1754029354293/ab5b5dc6cc04902bf2f63ab172f5f23a.jpg.250x182.jpg,
深圳,整租,中熙香缇湾,3室2厅2卫,宝安区,西乡,88.00㎡,西,精装、双卫生间、随时看房,7000元/月,低楼层,25层,"https://image1.ljcdn.com/110000-inspection/pc1_5R80mOxBM.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2096149882883538944.html
深圳,,,1室0厅1卫,,,15.00㎡,,独栋公寓、月租、精装、开放厨房、押一付一,916元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1753330277292/68f151aed37edc84668686186404324d.png.250x182.jpg,
深圳,整租,颐峰名庭,3室2厅2卫,龙岗区,龙岗双龙,89.00㎡,东南,新上、精装、双卫生间、随时看房,3200元/月,低楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_85aeOaKjm.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121837769620717568.html
深圳,,,1室0厅1卫,,,25.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1300元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1768202067247/f42d6e9ce3f5c2424313e3b912df12b9.jpg.250x182.jpg,
深圳,整租,水晶之城三期,2室2厅1卫,龙岗区,横岗,72.00㎡,西南,新上、精装,3200元/月,高楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc1_Mo521nx20.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121536027347648512.html
深圳,,,1室1厅1卫,,,35.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1599元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1768418035883/dded873afb89954142a231fdf49db152.jpg.250x182.jpg,
深圳,整租,大族河山,3室2厅1卫,龙岗区,布吉南岭,78.00㎡,南,精装、随时看房,5000元/月,高楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_fTAZJ2s62.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2095751058394447872.html
深圳,,,2室0厅1卫,,,45.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,2500元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1768417951831/e179f327889e9915bb4e76806e34464a.jpg.250x182.jpg,
深圳,整租,壹成中心第三区,3室2厅2卫,龙华区,龙华中心,89.00㎡,南,精装、双卫生间,6800元/月,高楼层,47层,"https://image1.ljcdn.com/110000-inspection/pc1_FztPxyXSg.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2077719961404440576.html
深圳,,,1室0厅1卫,,,15.00㎡,,独栋公寓、月租、拎包入住、精装、开放厨房、押一付一,880元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1764996860077/ae0399a4d9a965f63d809706d88a260b.jpg.250x182.jpg,
深圳,,,1室0厅1卫,,,20.00㎡,,独栋公寓、月租、精装、开放厨房、押一付一,799元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1765252734215/39590a76e6951e7a53263820dae28011.jpg.250x182.jpg,
深圳,,,1室0厅1卫,,,20.00㎡,,独栋公寓、月租、精装、开放厨房、押一付一,755元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1765168414957/ad7be1adc791a75fb88153090578a46b.jpg.250x182.jpg,
深圳,,,2室1厅1卫,,,62.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,2600元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1767958140092/5cd30949d6ad894b137b86396b7df8c9.jpg.250x182.jpg,
深圳,,,1室1厅1卫,,,45.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1700元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1767958531318/c4692d70b8061d7b2a4609ba9fa42978.jpg.250x182.jpg,
深圳,,,1室1厅1卫,,,30.83㎡,,独栋公寓、月租、精装、开放厨房、押一付一,1591元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767336069345/2c4b099de54e76d9bda65c764bcdb5e9.png.250x182.jpg,
深圳,整租,花好园,1室1厅1卫,福田区,上下沙,38.83㎡,北,自营、精装、押一付一、随时看房,5000元/月,中楼层,28层,https://image1.ljcdn.com/lease-image/house/dc24ffa3-dbd8-48c4-91c5-427057030161.jpg.250x182.jpg,https://sz.lianjia.com/zufang/SZ1987022280332410880.html
深圳,整租,荣德国际ECC,1室1厅1卫,龙岗区,横岗,33.06㎡,南,自营、新上、精装、押一付一、随时看房、首次出租,3300元/月,中楼层,21层,"https://image1.ljcdn.com/110000-inspection/pc0_28T3n4VUw_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122976291224289280.html
深圳,,,1室1厅1卫,,,25.00㎡,,独栋公寓、月租、有阳台、开放厨房、押一付一,1880元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767445670034/e6e58f52dc931b375449bfaa692abc3b.jpg.250x182.jpg,
深圳,整租,万科深南广场,1室1厅1卫,罗湖区,,47.63㎡,南,自营、新上、精装、押一付一、随时看房、首次出租,4600元/月,中楼层,42层,"https://image1.ljcdn.com/110000-inspection/pc0_JJHYaelLS_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122988766019715072.html
深圳,,,1室0厅1卫,,,20.00㎡,,独栋公寓、拎包入住、开放厨房、押一付一,1072元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767505558338/72a2158419543ec9cdda30cc1960c927.png.250x182.jpg,
深圳,整租,壹成中心璞誉府,3室2厅1卫,龙华区,龙华中心,79.97㎡,东南,,6800元/月,高楼层,53层,"https://image1.ljcdn.com/110000-inspection/pc1_1Ylui9vYX.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109141898907090944.html
深圳,整租,世纪春城一期,3室2厅2卫,龙华区,民治,112.87㎡,南,双卫生间、随时看房,5300元/月,中楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc1_oNkJDVkOK.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109236985846562816.html
深圳,,,1室0厅1卫,,,15.00㎡,,独栋公寓、拎包入住、开放厨房、押一付一,1016元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767506382121/eab0cb182a464f70ba0519b7706917e8.png.250x182.jpg,
